date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-03-01,podlaskie,1.0,1.0,0.602764774477372,1
2024-03-02,podlaskie,1.0,1.0,0.7227251777808062,1
2024-03-03,podlaskie,1.0,1.0,0.7738095300229664,1
2024-03-04,podlaskie,1.0,1.0,0.6747725934155956,1
2024-03-05,podlaskie,1.0,1.0,0.6630829505974829,1
2024-03-06,podlaskie,1.0,1.0,0.7841827343800472,1
2024-03-07,podlaskie,1.0,1.0,0.7183835613048658,1
2024-03-08,podlaskie,1.0,1.0,0.7063615329874924,1
2024-03-09,podlaskie,1.0,1.0,0.6357031280363138,1
2024-03-10,podlaskie,1.0,1.0,0.6791045672471813,1
2024-03-11,podlaskie,1.0,1.0,0.6434779098825499,1
2024-03-12,podlaskie,1.0,1.0,0.5873275173406647,1
2024-03-13,podlaskie,1.0,1.0,0.8076877321937639,1
2024-03-14,podlaskie,1.0,1.0,0.8997574539832711,1
2024-03-15,podlaskie,0.0,1.0,0.6681793228016419,0
2024-03-16,podlaskie,1.0,0.0,0.34866681723274817,0
2024-03-17,podlaskie,1.0,1.0,0.8378161623002284,1
2024-03-18,podlaskie,1.0,1.0,0.8967619953169584,1
2024-03-19,podlaskie,1.0,1.0,0.9216915916728491,1
2024-03-20,podlaskie,0.0,1.0,0.6804119590387105,0
2024-03-21,podlaskie,0.0,0.0,0.4606956389185418,1
2024-03-22,podlaskie,0.0,1.0,0.5087821358853633,0
2024-03-23,podlaskie,0.0,0.0,0.4610174712850847,1
2024-03-24,podlaskie,0.0,0.0,0.4225181699640716,1
2024-03-25,podlaskie,1.0,0.0,0.429662657698128,0
2024-03-26,podlaskie,1.0,1.0,0.8984702268760815,1
2024-03-27,podlaskie,0.0,1.0,0.752355374178856,0
2024-03-28,podlaskie,1.0,1.0,0.5466458287706234,1
2024-03-29,podlaskie,1.0,1.0,0.8856926175286333,1
2024-03-30,podlaskie,1.0,1.0,0.8943614219531235,1
2024-03-31,podlaskie,1.0,1.0,0.8107232420924266,1
2024-04-01,podlaskie,0.0,1.0,0.5913563513688607,0
2024-04-02,podlaskie,0.0,1.0,0.5627789696931903,0
2024-04-03,podlaskie,0.0,0.0,0.46547741945846594,1
2024-04-04,podlaskie,0.0,0.0,0.32768120478412394,1
2024-04-05,podlaskie,1.0,0.0,0.4544199899866601,0
2024-04-06,podlaskie,1.0,1.0,0.9477771793477993,1
2024-04-07,podlaskie,1.0,1.0,0.8667686227074685,1
2024-04-08,podlaskie,1.0,1.0,0.8997143604763475,1
2024-04-09,podlaskie,1.0,1.0,0.6671863918111848,1
2024-04-10,podlaskie,1.0,1.0,0.6733250953984918,1
2024-04-11,podlaskie,1.0,1.0,0.796058106497614,1
2024-04-12,podlaskie,1.0,1.0,0.8427104763893684,1
2024-04-13,podlaskie,1.0,1.0,0.8809042093628241,1
2024-04-14,podlaskie,0.0,1.0,0.7224762144753711,0
2024-04-15,podlaskie,0.0,1.0,0.6459847391001596,0
2024-04-16,podlaskie,0.0,1.0,0.5205796379076979,0
2024-04-17,podlaskie,0.0,1.0,0.5305392082379514,0
2024-04-18,podlaskie,0.0,0.0,0.4842005374581486,1
2024-04-19,podlaskie,0.0,0.0,0.46744086539717233,1
2024-04-20,podlaskie,1.0,0.0,0.4270839570092264,0
2024-04-21,podlaskie,1.0,1.0,0.6966283781306134,1
2024-04-22,podlaskie,1.0,1.0,0.7412117136672811,1
2024-04-23,podlaskie,1.0,1.0,0.9247377608717536,1
2024-04-24,podlaskie,0.0,1.0,0.5901372037297075,0
2024-04-25,podlaskie,1.0,0.0,0.43108659217053646,0
2024-04-26,podlaskie,1.0,1.0,0.8583064151931323,1
2024-04-27,podlaskie,1.0,1.0,0.7616174791676316,1
2024-04-28,podlaskie,1.0,1.0,0.8194267385889723,1
2024-04-29,podlaskie,1.0,1.0,0.823560453769122,1
2024-04-30,podlaskie,1.0,1.0,0.8942741235272214,1
2024-05-01,podlaskie,1.0,1.0,0.9551110931698523,1
2024-05-02,podlaskie,1.0,1.0,0.9332078466278227,1
2024-05-03,podlaskie,1.0,1.0,0.7559014385069063,1
2024-05-04,podlaskie,1.0,1.0,0.8945380921259645,1
2024-05-05,podlaskie,1.0,1.0,0.6389635400660436,1
2024-05-06,podlaskie,1.0,1.0,0.74856995923171,1
2024-05-07,podlaskie,1.0,1.0,0.8764599969567902,1
2024-05-08,podlaskie,1.0,1.0,0.8387303992379896,1
2024-05-09,podlaskie,1.0,1.0,0.7907807011925296,1
2024-05-10,podlaskie,1.0,1.0,0.6781375720612706,1
2024-05-11,podlaskie,1.0,1.0,0.7312440809787938,1
2024-05-12,podlaskie,1.0,1.0,0.9312868831384205,1
2024-05-13,podlaskie,1.0,1.0,0.9443247169656022,1
2024-05-14,podlaskie,1.0,1.0,0.8691487415162467,1
2024-05-15,podlaskie,1.0,1.0,0.9573785277806792,1
2024-05-16,podlaskie,1.0,1.0,0.8794894433685603,1
2024-05-17,podlaskie,1.0,1.0,0.9109142138252005,1
2024-05-18,podlaskie,0.0,1.0,0.7354088531726962,0
2024-05-19,podlaskie,1.0,1.0,0.554790477985131,1
2024-05-20,podlaskie,1.0,1.0,0.7865385803156394,1
2024-05-21,podlaskie,1.0,1.0,0.7925059016896145,1
2024-05-22,podlaskie,1.0,1.0,0.7054328714541636,1
2024-05-23,podlaskie,1.0,1.0,0.7546870762121375,1
2024-05-24,podlaskie,0.0,1.0,0.674049336480995,0
2024-05-25,podlaskie,0.0,1.0,0.5379841273034711,0
2024-05-26,podlaskie,1.0,1.0,0.5443788396620017,1
2024-05-27,podlaskie,0.0,1.0,0.8855169978910508,0
2024-05-28,podlaskie,1.0,1.0,0.7326055795014884,1
2024-05-29,podlaskie,1.0,1.0,0.7889289394282737,1
2024-05-30,podlaskie,1.0,1.0,0.842234155911048,1
2024-05-31,podlaskie,1.0,1.0,0.857850443734934,1
2024-06-01,podlaskie,1.0,1.0,0.8571698681597635,1
2024-06-02,podlaskie,1.0,1.0,0.882134699762985,1
2024-06-03,podlaskie,1.0,1.0,0.919713882828867,1
2024-06-04,podlaskie,0.0,1.0,0.9193182194140386,0
2024-06-05,podlaskie,1.0,1.0,0.6619135249807406,1
2024-06-06,podlaskie,1.0,1.0,0.7470870411543187,1
2024-06-07,podlaskie,1.0,1.0,0.8190954681756586,1
2024-06-08,podlaskie,1.0,1.0,0.9037635506938971,1
2024-06-09,podlaskie,1.0,1.0,0.8536609863104809,1
2024-06-10,podlaskie,1.0,1.0,0.8563515715759656,1
2024-06-11,podlaskie,1.0,1.0,0.8685894568820454,1
2024-06-12,podlaskie,0.0,1.0,0.722586373617637,0
2024-06-13,podlaskie,1.0,1.0,0.550748307132326,1
2024-06-14,podlaskie,1.0,1.0,0.8517570873594574,1
2024-06-15,podlaskie,1.0,1.0,0.7828869398321858,1
2024-06-16,podlaskie,0.0,1.0,0.7698139642056251,0
2024-06-17,podlaskie,1.0,1.0,0.6330418570026545,1
2024-06-18,podlaskie,0.0,1.0,0.8166331992065669,0
2024-06-19,podlaskie,1.0,1.0,0.7476628920961603,1
2024-06-20,podlaskie,0.0,1.0,0.9249011432742975,0
2024-06-21,podlaskie,0.0,1.0,0.6759531426018869,0
2024-06-22,podlaskie,1.0,1.0,0.6803125145525063,1
2024-06-23,podlaskie,1.0,1.0,0.8332512937241066,1
2024-06-24,podlaskie,1.0,1.0,0.9608911359222022,1
2024-06-25,podlaskie,1.0,1.0,0.9502614437085919,1
2024-06-26,podlaskie,1.0,1.0,0.707707843348939,1
2024-06-27,podlaskie,0.0,1.0,0.7524471523693383,0
2024-06-28,podlaskie,1.0,1.0,0.6677737630542544,1
2024-06-29,podlaskie,0.0,1.0,0.7095374028650898,0
2024-06-30,podlaskie,0.0,1.0,0.7734724884308937,0
2024-07-01,podlaskie,0.0,1.0,0.7219635642963899,0
2024-07-02,podlaskie,1.0,1.0,0.6719515263884471,1
2024-07-03,podlaskie,0.0,1.0,0.763981289488063,0
2024-07-04,podlaskie,1.0,1.0,0.6829070678082192,1
2024-07-05,podlaskie,0.0,1.0,0.7530753323377517,0
2024-07-06,podlaskie,1.0,1.0,0.7754904245354354,1
2024-07-07,podlaskie,1.0,1.0,0.8079444856909598,1
2024-07-08,podlaskie,1.0,1.0,0.8356597291308288,1
2024-07-09,podlaskie,0.0,1.0,0.8302639120730309,0
2024-07-10,podlaskie,1.0,1.0,0.8306441118029166,1
2024-07-11,podlaskie,0.0,1.0,0.8359931123976282,0
2024-07-12,podlaskie,0.0,1.0,0.8355450856399114,0
2024-07-13,podlaskie,1.0,1.0,0.5836220708487576,1
2024-07-14,podlaskie,1.0,1.0,0.8217850054970034,1
2024-07-15,podlaskie,1.0,1.0,0.8043236644506826,1
2024-07-16,podlaskie,1.0,1.0,0.850201758517901,1
2024-07-17,podlaskie,1.0,1.0,0.8578176567285778,1
2024-07-18,podlaskie,1.0,1.0,0.8439820787270169,1
2024-07-19,podlaskie,1.0,1.0,0.8170914710512739,1
2024-07-20,podlaskie,1.0,1.0,0.799016803653345,1
2024-07-21,podlaskie,0.0,1.0,0.8149723956003132,0
2024-07-22,podlaskie,1.0,1.0,0.7570773307252358,1
2024-07-23,podlaskie,0.0,1.0,0.8064853365244933,0
2024-07-24,podlaskie,1.0,1.0,0.6885584492212234,1
2024-07-25,podlaskie,0.0,1.0,0.7841198170715206,0
2024-07-26,podlaskie,0.0,1.0,0.6952948130341728,0
2024-07-27,podlaskie,0.0,1.0,0.5686286957925777,0
2024-07-28,podlaskie,1.0,1.0,0.5539368309281488,1
2024-07-29,podlaskie,1.0,1.0,0.832758209425861,1
2024-07-30,podlaskie,1.0,1.0,0.8659677469914208,1
2024-07-31,podlaskie,1.0,1.0,0.8728453408713265,1
2024-08-01,podlaskie,1.0,1.0,0.8963780554634119,1
2024-08-02,podlaskie,1.0,1.0,0.8605025632130613,1
2024-08-03,podlaskie,1.0,1.0,0.8706788753346244,1
2024-08-04,podlaskie,1.0,1.0,0.8610531260212029,1
2024-08-05,podlaskie,1.0,1.0,0.9079596598573489,1
2024-08-06,podlaskie,1.0,1.0,0.8616401179165357,1
2024-08-07,podlaskie,1.0,1.0,0.8902716838063787,1
2024-08-08,podlaskie,1.0,1.0,0.9018482398608125,1
2024-08-09,podlaskie,1.0,1.0,0.845573567497298,1
2024-08-10,podlaskie,1.0,1.0,0.846004986683424,1
2024-08-11,podlaskie,1.0,1.0,0.8169244409011506,1
2024-08-12,podlaskie,1.0,1.0,0.8154090278961672,1
2024-08-13,podlaskie,1.0,1.0,0.8154090278961672,1
2024-08-14,podlaskie,1.0,1.0,0.8411771738480275,1
2024-08-15,podlaskie,1.0,1.0,0.8453949642522423,1
2024-08-16,podlaskie,0.0,1.0,0.8265742391970581,0
2024-08-17,podlaskie,1.0,1.0,0.7299352776447565,1
2024-08-18,podlaskie,1.0,1.0,0.6887746223218726,1
2024-08-19,podlaskie,1.0,1.0,0.7428320596135187,1
2024-08-20,podlaskie,0.0,1.0,0.8226521294831274,0
2024-08-21,podlaskie,1.0,0.0,0.4993800156812067,0
2024-08-22,podlaskie,1.0,1.0,0.6802349996949664,1
2024-08-23,podlaskie,1.0,1.0,0.8534385940651076,1
2024-08-24,podlaskie,1.0,1.0,0.8371700331589839,1
2024-08-25,podlaskie,1.0,1.0,0.8350644749484009,1
2024-08-26,podlaskie,1.0,1.0,0.7989269025014897,1
2024-08-27,podlaskie,1.0,1.0,0.8257520641213306,1
2024-08-28,podlaskie,1.0,1.0,0.8566315764146734,1
2024-08-29,podlaskie,1.0,1.0,0.7377367032335534,1
2024-08-30,podlaskie,1.0,1.0,0.9027477467383773,1
2024-08-31,podlaskie,1.0,1.0,0.8149720399704063,1
2024-09-01,podlaskie,1.0,1.0,0.832471165370747,1
2024-09-02,podlaskie,1.0,1.0,0.831050012861601,1
2024-09-03,podlaskie,1.0,1.0,0.7760453142024668,1
2024-09-04,podlaskie,1.0,1.0,0.7610543900798888,1
2024-09-05,podlaskie,1.0,1.0,0.8184495666365368,1
2024-09-06,podlaskie,1.0,1.0,0.73944543778457,1
2024-09-07,podlaskie,1.0,1.0,0.7835626654270658,1
2024-09-08,podlaskie,0.0,1.0,0.7873063386024242,0
2024-09-09,podlaskie,0.0,1.0,0.7325623035538891,0
2024-09-10,podlaskie,0.0,1.0,0.531217771476713,0
2024-09-11,podlaskie,1.0,0.0,0.45102091597684907,0
2024-09-12,podlaskie,0.0,1.0,0.7138751550254238,0
2024-09-13,podlaskie,1.0,0.0,0.3635764407498175,0
2024-09-14,podlaskie,0.0,0.0,0.48244526141263416,1
2024-09-15,podlaskie,1.0,0.0,0.4628133205075485,0
2024-09-16,podlaskie,1.0,1.0,0.8447001059772202,1
2024-09-17,podlaskie,1.0,1.0,0.8397611239164797,1
2024-09-18,podlaskie,1.0,1.0,0.8607092271541884,1
2024-09-19,podlaskie,1.0,1.0,0.8900815360726936,1
2024-09-20,podlaskie,1.0,1.0,0.8448953662471101,1
2024-09-21,podlaskie,1.0,1.0,0.7905989459788062,1
2024-09-22,podlaskie,1.0,1.0,0.8703419648055865,1
2024-09-23,podlaskie,1.0,1.0,0.8556097766426991,1
2024-09-24,podlaskie,1.0,1.0,0.6890900206563645,1
2024-09-25,podlaskie,0.0,1.0,0.712041137784196,0
2024-09-26,podlaskie,0.0,1.0,0.5710915119616118,0
2024-09-27,podlaskie,1.0,1.0,0.6179518974004602,1
2024-09-28,podlaskie,1.0,1.0,0.740168979058254,1
2024-09-29,podlaskie,1.0,1.0,0.8813593276873593,1
2024-09-30,podlaskie,1.0,1.0,0.9066916481209969,1
2024-10-01,podlaskie,0.0,1.0,0.6787872499038691,0
2024-10-02,podlaskie,0.0,1.0,0.6147797440927175,0
2024-10-03,podlaskie,1.0,1.0,0.5026129847080945,1
2024-10-04,podlaskie,1.0,1.0,0.6033398760863108,1
2024-10-05,podlaskie,1.0,1.0,0.908011936035572,1
2024-10-06,podlaskie,1.0,1.0,0.9003111941776644,1
2024-10-07,podlaskie,1.0,1.0,0.657978188246231,1
2024-10-08,podlaskie,0.0,0.0,0.43982171019502597,1
2024-10-09,podlaskie,0.0,1.0,0.7782855505133565,0
2024-10-10,podlaskie,1.0,1.0,0.5749604309583511,1
2024-10-11,podlaskie,1.0,1.0,0.8911788432342045,1
2024-10-12,podlaskie,0.0,1.0,0.7366699733328316,0
2024-10-13,podlaskie,0.0,1.0,0.5818609708301022,0
2024-10-14,podlaskie,1.0,0.0,0.4964516126504513,0
2024-10-15,podlaskie,1.0,1.0,0.9243111483009763,1
2024-10-16,podlaskie,1.0,1.0,0.7346337258245321,1
2024-10-17,podlaskie,1.0,1.0,0.8130165194247614,1
2024-10-18,podlaskie,1.0,1.0,0.8595410095060554,1
2024-10-19,podlaskie,1.0,1.0,0.7861787570586238,1
2024-10-20,podlaskie,1.0,1.0,0.9062023880095141,1
2024-10-21,podlaskie,1.0,1.0,0.76821096485867,1
2024-10-22,podlaskie,1.0,1.0,0.6320079055631638,1
2024-10-23,podlaskie,1.0,1.0,0.7343987023987456,1
2024-10-24,podlaskie,1.0,1.0,0.8712972704074258,1
2024-10-25,podlaskie,1.0,1.0,0.859349225038701,1
2024-10-26,podlaskie,1.0,1.0,0.8329494280781913,1
2024-10-27,podlaskie,1.0,1.0,0.7421673654505591,1
2024-10-28,podlaskie,0.0,1.0,0.6424984144140673,0
2024-10-29,podlaskie,0.0,1.0,0.5627446226867172,0
2024-10-30,podlaskie,1.0,0.0,0.48999744055073546,0
2024-10-31,podlaskie,0.0,1.0,0.6249962581517474,0
2024-11-01,podlaskie,1.0,0.0,0.48242536954038034,0
2024-11-02,podlaskie,1.0,1.0,0.738948265651053,1
2024-11-03,podlaskie,1.0,1.0,0.6898037499124433,1
2024-11-04,podlaskie,1.0,1.0,0.8602133966618076,1
2024-11-05,podlaskie,1.0,1.0,0.7102530755878697,1
2024-11-06,podlaskie,1.0,1.0,0.7630296921392699,1
2024-11-07,podlaskie,1.0,1.0,0.7286759635007166,1
2024-11-08,podlaskie,1.0,1.0,0.7283187001794792,1
2024-11-09,podlaskie,1.0,1.0,0.842031599470138,1
2024-11-10,podlaskie,1.0,1.0,0.8636063514032516,1
2024-11-11,podlaskie,0.0,1.0,0.7492897490956634,0
2024-11-12,podlaskie,1.0,0.0,0.35212265829724176,0
2024-11-13,podlaskie,0.0,1.0,0.7377396036000448,0
2024-11-14,podlaskie,1.0,0.0,0.3971238056604383,0
2024-11-15,podlaskie,1.0,1.0,0.6602790453872575,1
2024-11-16,podlaskie,0.0,1.0,0.7865969955739709,0
2024-11-17,podlaskie,1.0,0.0,0.44675952112402517,0
2024-11-18,podlaskie,0.0,1.0,0.8084524806716543,0
2024-11-19,podlaskie,0.0,0.0,0.38854327655799664,1
2024-11-20,podlaskie,1.0,1.0,0.509441978411346,1
2024-11-21,podlaskie,0.0,1.0,0.7072004011347873,0
2024-11-22,podlaskie,0.0,0.0,0.3277617235749473,1
2024-11-23,podlaskie,0.0,0.0,0.379936486863818,1
2024-11-24,podlaskie,1.0,0.0,0.25867467270328676,0
2024-11-25,podlaskie,1.0,1.0,0.6156435176240179,1
2024-11-26,podlaskie,0.0,1.0,0.6031474906824301,0
2024-11-27,podlaskie,0.0,1.0,0.5087475879915417,0
2024-11-28,podlaskie,1.0,0.0,0.4649152412255162,0
2024-11-29,podlaskie,1.0,1.0,0.700069198286125,1
2024-11-30,podlaskie,1.0,1.0,0.7594344710461336,1
2024-12-01,podlaskie,0.0,1.0,0.8509194184336598,0
2024-12-02,podlaskie,0.0,1.0,0.5291909830959309,0
2024-12-03,podlaskie,0.0,1.0,0.506665932413526,0
2024-12-04,podlaskie,0.0,1.0,0.5281370685098199,0
2024-12-05,podlaskie,0.0,1.0,0.5573218878616406,0
2024-12-06,podlaskie,1.0,1.0,0.5244526557841465,1
2024-12-07,podlaskie,0.0,1.0,0.7555540817140579,0
2024-12-08,podlaskie,0.0,0.0,0.34502407864317586,1
2024-12-09,podlaskie,1.0,1.0,0.5327156109012465,1
2024-12-10,podlaskie,1.0,1.0,0.8176966642003883,1
2024-12-11,podlaskie,1.0,0.0,0.45510509682715033,0
2024-12-12,podlaskie,1.0,1.0,0.768061730224907,1
2024-12-13,podlaskie,0.0,1.0,0.7727139841473368,0
2024-12-14,podlaskie,0.0,0.0,0.4008038264746995,1
2024-12-15,podlaskie,0.0,1.0,0.5469630472925887,0
2024-12-16,podlaskie,0.0,0.0,0.45547012917625535,1
2024-12-17,podlaskie,1.0,1.0,0.700683556392979,1
2024-12-18,podlaskie,0.0,1.0,0.8179564774911572,0
2024-12-19,podlaskie,0.0,0.0,0.18137575931834207,1
2024-12-20,podlaskie,1.0,0.0,0.151282279082176,0
2024-12-21,podlaskie,0.0,0.0,0.39635191613584975,1
2024-12-22,podlaskie,1.0,0.0,0.13825483678726705,0
2024-12-23,podlaskie,1.0,1.0,0.7210118077227058,1
2024-12-24,podlaskie,1.0,1.0,0.9160455107110719,1
2024-12-25,podlaskie,1.0,1.0,0.7958328282482253,1
2024-12-26,podlaskie,1.0,1.0,0.8763474707771131,1
2024-12-27,podlaskie,1.0,1.0,0.7120482798759563,1
2024-12-28,podlaskie,1.0,1.0,0.6973669663738983,1
2024-12-29,podlaskie,1.0,1.0,0.6910286132774393,1
2024-12-30,podlaskie,1.0,1.0,0.6188639394996355,1
2024-01-01,pomorskie,0.0,0.0,0.28241228942808516,1
2024-01-02,pomorskie,0.0,0.0,0.2727086114712897,1
2024-01-03,pomorskie,0.0,0.0,0.14221656027339472,1
2024-01-04,pomorskie,1.0,0.0,0.1946925038946256,0
2024-01-05,pomorskie,0.0,1.0,0.7894561596247872,0
2024-01-06,pomorskie,0.0,0.0,0.3764579473199061,1
2024-01-07,pomorskie,1.0,0.0,0.3117798676640447,0
2024-01-08,pomorskie,1.0,1.0,0.5104985679531495,1
2024-01-09,pomorskie,1.0,0.0,0.22469486051588838,0
2024-01-10,pomorskie,1.0,0.0,0.39380090726069694,0
2024-01-11,pomorskie,1.0,0.0,0.4677640575487207,0
2024-01-12,pomorskie,0.0,1.0,0.695810978530997,0
2024-01-13,pomorskie,0.0,0.0,0.23798377303544385,1
2024-01-14,pomorskie,0.0,0.0,0.19537530771155168,1
2024-01-15,pomorskie,0.0,0.0,0.18872196464842278,1
2024-01-16,pomorskie,1.0,0.0,0.2180190637040943,0
2024-01-17,pomorskie,1.0,0.0,0.2637568183993735,0
2024-01-18,pomorskie,1.0,0.0,0.49247865565625876,0
2024-01-19,pomorskie,1.0,1.0,0.6849873573860567,1
2024-01-20,pomorskie,1.0,1.0,0.5611085534059818,1
2024-01-21,pomorskie,0.0,1.0,0.8337328556914133,0
2024-01-22,pomorskie,0.0,0.0,0.4009152531989576,1
2024-01-23,pomorskie,0.0,0.0,0.25573014187034754,1
2024-01-24,pomorskie,0.0,0.0,0.2346949329735461,1
2024-01-25,pomorskie,0.0,0.0,0.20845713468737403,1
2024-01-26,pomorskie,1.0,0.0,0.22458009612300237,0
2024-01-27,pomorskie,1.0,1.0,0.6832672523710593,1
2024-01-28,pomorskie,1.0,1.0,0.7417097573657399,1
2024-01-29,pomorskie,1.0,1.0,0.7783281433088544,1
2024-01-30,pomorskie,0.0,1.0,0.7599187464709384,0
2024-01-31,pomorskie,0.0,0.0,0.1547141519240555,1
2024-02-01,pomorskie,0.0,0.0,0.08247946244803595,1
2024-02-02,pomorskie,1.0,0.0,0.2320865353349756,0
2024-02-03,pomorskie,0.0,0.0,0.42748033800712454,1
2024-02-04,pomorskie,0.0,0.0,0.2579500109047341,1
2024-02-05,pomorskie,0.0,0.0,0.1062571807162817,1
2024-02-06,pomorskie,0.0,0.0,0.25701617322353787,1
2024-02-07,pomorskie,1.0,0.0,0.26398339743128496,0
2024-02-08,pomorskie,0.0,1.0,0.7315683079662292,0
2024-02-09,pomorskie,0.0,0.0,0.4399963068373973,1
2024-02-10,pomorskie,0.0,0.0,0.15655378879077328,1
2024-02-11,pomorskie,0.0,0.0,0.18092401366702263,1
2024-02-12,pomorskie,1.0,0.0,0.16166070298815413,0
2024-02-13,pomorskie,0.0,1.0,0.6939756456010795,0
2024-02-14,pomorskie,0.0,1.0,0.6296262309738639,0
2024-02-15,pomorskie,0.0,0.0,0.3182564452505921,1
2024-02-16,pomorskie,0.0,0.0,0.2675238191195439,1
2024-02-17,pomorskie,1.0,0.0,0.32226513247745947,0
2024-02-18,pomorskie,0.0,0.0,0.3650781427166691,1
2024-02-19,pomorskie,0.0,0.0,0.25323325515077383,1
2024-02-20,pomorskie,0.0,0.0,0.3155701257354009,1
2024-02-21,pomorskie,0.0,0.0,0.35152964487384947,1
2024-02-22,pomorskie,1.0,0.0,0.22233376461905036,0
2024-02-23,pomorskie,1.0,0.0,0.3463807675917851,0
2024-02-24,pomorskie,1.0,0.0,0.47278333085192215,0
2024-02-25,pomorskie,1.0,1.0,0.8431681937539086,1
2024-02-26,pomorskie,0.0,1.0,0.7586922896036625,0
2024-02-27,pomorskie,0.0,0.0,0.41710154423644524,1
2024-02-28,pomorskie,1.0,0.0,0.25842853939968113,0
2024-02-29,pomorskie,1.0,1.0,0.7375346441323588,1
2024-03-01,pomorskie,1.0,1.0,0.5687263863224872,1
2024-03-02,pomorskie,1.0,1.0,0.6866763050301269,1
2024-03-03,pomorskie,1.0,1.0,0.7004054226922809,1
2024-03-04,pomorskie,0.0,1.0,0.6493424708821152,0
2024-03-05,pomorskie,1.0,0.0,0.4779138344366191,0
2024-03-06,pomorskie,1.0,1.0,0.7720750552357001,1
2024-03-07,pomorskie,1.0,1.0,0.7059981596849175,1
2024-03-08,pomorskie,1.0,1.0,0.7166306823580645,1
2024-03-09,pomorskie,1.0,1.0,0.6090050902754188,1
2024-03-10,pomorskie,1.0,1.0,0.6777914836808534,1
2024-03-11,pomorskie,1.0,1.0,0.659539653127341,1
2024-03-12,pomorskie,1.0,0.0,0.4850670835787878,0
2024-03-13,pomorskie,1.0,1.0,0.8933255548133957,1
2024-03-14,pomorskie,0.0,1.0,0.953196579671368,0
2024-03-15,pomorskie,0.0,0.0,0.4083740003672273,1
2024-03-16,pomorskie,1.0,0.0,0.3602637885336289,0
2024-03-17,pomorskie,1.0,1.0,0.7847848908226691,1
2024-03-18,pomorskie,1.0,1.0,0.7938603904452978,1
2024-03-19,pomorskie,1.0,1.0,0.9135618757786856,1
2024-03-20,pomorskie,0.0,1.0,0.8803729562714453,0
2024-03-21,pomorskie,0.0,0.0,0.3996194950587496,1
2024-03-22,pomorskie,0.0,1.0,0.5185183256389161,0
2024-03-23,pomorskie,0.0,0.0,0.414805210808426,1
2024-03-24,pomorskie,1.0,0.0,0.4875498232062486,0
2024-03-25,pomorskie,1.0,1.0,0.6390930366518996,1
2024-03-26,pomorskie,1.0,1.0,0.8681333121175886,1
2024-03-27,pomorskie,1.0,1.0,0.7017677803596085,1
2024-03-28,pomorskie,1.0,1.0,0.6900966727571005,1
2024-03-29,pomorskie,1.0,1.0,0.8947899982895072,1
2024-03-30,pomorskie,1.0,1.0,0.8125759339679427,1
2024-03-31,pomorskie,1.0,1.0,0.7585003988135207,1
2024-04-01,pomorskie,0.0,1.0,0.5982296667774317,0
2024-04-02,pomorskie,0.0,0.0,0.43220597391810156,1
2024-04-03,pomorskie,0.0,0.0,0.44700785423304673,1
2024-04-04,pomorskie,0.0,0.0,0.4114491270526712,1
2024-04-05,pomorskie,1.0,0.0,0.3917790141160731,0
2024-04-06,pomorskie,1.0,1.0,0.789385723044089,1
2024-04-07,pomorskie,1.0,1.0,0.8357976187473658,1
2024-04-08,pomorskie,1.0,1.0,0.8589793996914759,1
2024-04-09,pomorskie,1.0,1.0,0.870326839120797,1
2024-04-10,pomorskie,1.0,1.0,0.7991467528004269,1
2024-04-11,pomorskie,1.0,1.0,0.9468092014260727,1
2024-04-12,pomorskie,1.0,1.0,0.8946747995034938,1
2024-04-13,pomorskie,1.0,1.0,0.9097543602894299,1
2024-04-14,pomorskie,0.0,1.0,0.7457548110734068,0
2024-04-15,pomorskie,0.0,1.0,0.7060226163410821,0
2024-04-16,pomorskie,0.0,1.0,0.629171101794484,0
2024-04-17,pomorskie,0.0,1.0,0.626073126270318,0
2024-04-18,pomorskie,0.0,1.0,0.5002001746107453,0
2024-04-19,pomorskie,1.0,0.0,0.4826780281648782,0
2024-04-20,pomorskie,1.0,1.0,0.7339663321980501,1
2024-04-21,pomorskie,1.0,1.0,0.6600755211078467,1
2024-04-22,pomorskie,1.0,1.0,0.8184827635430437,1
2024-04-23,pomorskie,1.0,1.0,0.8746754445553537,1
2024-04-24,pomorskie,1.0,1.0,0.7006195900414873,1
2024-04-25,pomorskie,1.0,1.0,0.7056475573579737,1
2024-04-26,pomorskie,1.0,1.0,0.9363166357895849,1
2024-04-27,pomorskie,1.0,1.0,0.8528846824776987,1
2024-04-28,pomorskie,1.0,1.0,0.903332558746363,1
2024-04-29,pomorskie,1.0,1.0,0.8977202374893384,1
2024-04-30,pomorskie,1.0,1.0,0.9312236225818388,1
2024-05-01,pomorskie,1.0,1.0,0.864606603066305,1
2024-05-02,pomorskie,1.0,1.0,0.9349200634460176,1
2024-05-03,pomorskie,1.0,1.0,0.714456860810082,1
2024-05-04,pomorskie,0.0,1.0,0.8902805509301972,0
2024-05-05,pomorskie,0.0,1.0,0.6005068648028872,0
2024-05-06,pomorskie,1.0,1.0,0.5106096267150921,1
2024-05-07,pomorskie,1.0,1.0,0.9470103544028989,1
2024-05-08,pomorskie,1.0,1.0,0.9432864637565235,1
2024-05-09,pomorskie,1.0,1.0,0.5209374089874965,1
2024-05-10,pomorskie,1.0,1.0,0.6493225943434273,1
2024-05-11,pomorskie,1.0,1.0,0.7087064618601896,1
2024-05-12,pomorskie,1.0,1.0,0.9312107134163414,1
